20, 118, 0.000149, 130, 0.000146, 130, 0.000143, 130
20, 145, 0.000176, 117, 0.000175, 117, 0.000150, 117
20, 141, 0.000122, 86, 0.000117, 86, 0.000135, 86
20, 132, 0.000108, 104, 0.000105, 104, 0.000128, 104
20, 141, 0.000155, 113, 0.000155, 113, 0.000123, 113
20, 159, 0.000137, 108, 0.000135, 108, 0.000151, 108
20, 196, 0.000114, 101, 0.000110, 101, 0.000189, 101
20, 151, 0.000150, 124, 0.000106, 124, 0.000145, 124
20, 155, 0.000110, 100, 0.000102, 100, 0.000146, 100
20, 146, 0.000112, 122, 0.000112, 122, 0.000148, 122
21, 150, 0.000172, 117, 0.000168, 117, 0.000149, 117
21, 137, 0.000155, 99, 0.000153, 99, 0.000138, 99
21, 177, 0.000120, 132, 0.000119, 132, 0.000185, 132
21, 125, 0.000158, 104, 0.000156, 104, 0.000117, 104
21, 191, 0.000163, 96, 0.000160, 96, 0.000193, 96
21, 147, 0.000200, 108, 0.000160, 108, 0.000134, 108
21, 104, 0.000140, 103, 0.000133, 103, 0.000099, 103
21, 129, 0.000102, 99, 0.000097, 99, 0.000134, 99
21, 143, 0.000104, 104, 0.000097, 104, 0.000130, 104
21, 156, 0.000149, 125, 0.000148, 125, 0.000141, 125
22, 147, 0.000136, 122, 0.000133, 122, 0.000140, 122
22, 177, 0.000191, 136, 0.000191, 136, 0.000179, 136
22, 177, 0.000190, 107, 0.000188, 107, 0.000166, 107
22, 177, 0.000180, 118, 0.000158, 118, 0.000165, 118
22, 178, 0.000172, 104, 0.000171, 104, 0.000180, 104
22, 109, 0.000158, 100, 0.000156, 100, 0.000107, 100
22, 164, 0.000176, 115, 0.000175, 115, 0.000178, 115
22, 100, 0.000332, 122, 0.000281, 122, 0.000084, 122
22, 119, 0.000561, 103, 0.000611, 103, 0.000099, 103
22, 169, 0.000146, 141, 0.000145, 141, 0.000157, 141
23, 157, 0.000152, 109, 0.000151, 109, 0.000132, 109
23, 129, 0.000160, 142, 0.000159, 142, 0.000111, 142
23, 110, 0.000172, 125, 0.000172, 125, 0.000097, 125
23, 160, 0.000163, 108, 0.000165, 108, 0.000136, 108
23, 192, 0.000202, 142, 0.000222, 142, 0.000309, 142
23, 104, 0.001635, 101, 0.001470, 101, 0.000096, 101
23, 171, 0.000184, 132, 0.000177, 132, 0.000172, 132
23, 151, 0.000138, 136, 0.000133, 136, 0.000184, 136
23, 186, 0.000235, 136, 0.000268, 136, 0.000172, 136
23, 109, 0.000160, 127, 0.000153, 127, 0.000096, 127
24, 104, 0.000292, 83, 0.000259, 83, 0.000063, 83
24, 101, 0.000120, 124, 0.000115, 124, 0.000059, 124
24, 196, 0.000123, 121, 0.000118, 121, 0.000115, 121
24, 188, 0.000110, 124, 0.000106, 124, 0.000105, 124
24, 116, 0.000281, 111, 0.000288, 111, 0.000067, 111
24, 148, 0.000140, 134, 0.000167, 134, 0.000084, 134
24, 123, 0.000103, 139, 0.000104, 139, 0.000074, 139
24, 134, 0.000127, 112, 0.000112, 112, 0.000080, 112
24, 122, 0.000239, 126, 0.000208, 126, 0.000073, 126
24, 164, 0.000122, 130, 0.000114, 130, 0.000097, 130
25, 189, 0.000133, 144, 0.000127, 144, 0.000125, 144
25, 170, 0.000149, 118, 0.000114, 118, 0.000088, 118
25, 177, 0.000105, 147, 0.000101, 147, 0.000092, 147
25, 154, 0.000097, 151, 0.000097, 151, 0.000070, 151
25, 114, 0.000353, 130, 0.000377, 130, 0.000050, 130
25, 132, 0.000116, 129, 0.000112, 129, 0.000056, 129
25, 162, 0.000103, 134, 0.000101, 134, 0.000069, 134
25, 179, 0.000098, 134, 0.000097, 134, 0.000076, 134
25, 178, 0.000096, 141, 0.000094, 141, 0.000074, 141
25, 131, 0.000193, 128, 0.000195, 128, 0.000056, 128
26, 181, 0.000123, 160, 0.000116, 160, 0.000097, 160
26, 172, 0.000125, 164, 0.000121, 164, 0.000090, 164
26, 141, 0.000151, 140, 0.000147, 140, 0.000077, 140
26, 105, 0.001506, 149, 0.001428, 149, 0.000038, 149
26, 112, 0.000092, 147, 0.000087, 147, 0.000041, 147
26, 191, 0.000098, 157, 0.000096, 157, 0.000066, 157
26, 168, 0.000084, 156, 0.000080, 156, 0.000059, 156
26, 114, 0.000244, 133, 0.000240, 133, 0.000049, 133
26, 188, 0.000082, 140, 0.000081, 140, 0.000065, 140
26, 103, 0.000294, 130, 0.000289, 130, 0.000038, 130
27, 119, 0.000350, 153, 0.000331, 153, 0.000037, 153
27, 196, 0.000097, 139, 0.000097, 139, 0.000058, 139
27, 130, 0.000230, 143, 0.000234, 143, 0.000039, 143
27, 114, 0.000655, 124, 0.000607, 124, 0.000035, 124
27, 148, 0.000107, 153, 0.000127, 153, 0.000069, 153
27, 166, 0.000071, 117, 0.000070, 117, 0.000050, 117
27, 106, 0.000416, 130, 0.000399, 130, 0.000033, 130
27, 104, 0.001780, 133, 0.001694, 133, 0.000029, 133
27, 170, 0.000086, 160, 0.000065, 160, 0.000044, 160
27, 114, 0.000207, 149, 0.000285, 149, 0.000033, 149
28, 188, 0.000089, 149, 0.000088, 149, 0.000052, 149
28, 159, 0.000091, 174, 0.000088, 174, 0.000044, 174
28, 163, 0.000090, 172, 0.000074, 172, 0.000048, 172
28, 122, 0.000290, 156, 0.000299, 156, 0.000033, 156
28, 147, 0.000107, 132, 0.000087, 132, 0.000039, 132
28, 119, 0.000195, 153, 0.000203, 153, 0.000031, 153
28, 148, 0.000069, 121, 0.000070, 121, 0.000038, 121
28, 173, 0.000070, 140, 0.000071, 140, 0.000044, 140
28, 172, 0.000083, 157, 0.000084, 157, 0.000043, 157
28, 138, 0.000085, 159, 0.000087, 159, 0.000035, 159
29, 167, 0.000103, 180, 0.000089, 180, 0.000044, 180
29, 125, 0.000269, 161, 0.000270, 161, 0.000040, 161
29, 140, 0.001278, 142, 0.001362, 142, 0.000046, 142
